963,412317774165
962,526286401003
961,640737031749
960,755669689971
959,87108440173
958,986981195487
958,103360102032
957,220221154394
956,337564387778
955,45538983948
954,57369754882
953,692487557081
952,811759907429
951,931514644856
951,05175181612
950,172471469681
949,293673655638
948,415358425683
947,537525833037
946,660175932404
945,783308779914
944,906924433075
944,031022950726
943,155604392991
942,280668821231
941,406216298001
940,532246887011
939,658760653079
938,785757662098
937,913237980992
937,041201677678
936,169648821041
935,29857948088
934,427993727891
933,557891633628
932,688273270466
931,819138711579
930,950488030904
930,082321303114
929,214638603589
928,347440008393
927,480725594239
926,614495438471
925,748749619036
924,88348821446
924,018711303826
923,15441896675
922,290611283357
921,427288334265
920,564450200561
919,702096963778
918,840228705884
917,978845509254
917,117947456658
916,257534631236
915,397607116495
914,538164996274
913,679208354739
912,820737276369
911,962751845932
911,105252148477
910,248238269316
909,391710294013
908,535668308369
907,680112398408
906,825042650364
905,970459150671
905,116361985949
904,262751242994
903,409627008763
902,556989370367
901,704838415058
900,853174230221
900,001996903358
899,151306522088
898,301103174126
897,451386947283
896,602157929454
895,753416208606
894,905161872775
894,057395010051
893,210115708577
892,363324056538
891,517020142153
890,671204053666
889,825875879344
888,981035707464
888,136683626314
887,292819724174
886,449444089323
885,606556810026
884,764157974526
883,922247671042
883,080825987763
882,23989301284
881,399448834386
880,559493540461
879,720027219074
878,88104995818
878,04256184567
877,204562969363
876,367053417015
875,530033276296
874,693502634805
873,857461580049
873,021910199448
872,186848580331
871,352276809926
870,518194975362
869,684603163663
868,851501461745
868,018889956411
867,186768734351
866,355137882132
865,523997486202
864,693347632883
863,863188408368
863,033519898718
862,204342189859
861,375655367583
860,547459517537
859,719754725228
858,892541076014
858,06581865511
857,239587547575
856,413847838314
855,588599612081
854,763842953466
853,939577946902
853,115804676657
852,292523226835
851,46973368137
850,647436124031
849,82563063841
849,004317307929
848,183496215831
847,363167445185
846,543331078879
845,723987199617
844,905135889923
844,086777232136
843,268911308406
842,451538200694
841,634657990773
840,818270760225
840,002376590434
839,186975562596
838,372067757704
837,557653256555
836,743732139749
835,930304487682
835,117370380547
834,304929898339
833,492983120841
832,681530127635
831,87057099809
831,06010581137
830,250134646429
829,440657582006
828,631674696633
827,823186068621
827,015191776072
826,20769189687
825,40068650868
824,594175688951
823,788159514911
822,982638063569
822,177611411711
821,373079635901
820,569042812481
819,765501017566
818,962454327047
818,159902816587
817,357846561625
816,556285637368
815,755220118795
814,954650080657
814,154575597471
813,354996743524
812,555913592869
811,757326219327
810,959234696482
810,161639097688
809,364539496057
808,56793596447
807,771828575565
806,976217401746
806,181102515175
805,386483987777
804,592361891233
803,798736296988
803,005607276238
802,212974899944
801,420839238818
800,629200363329
799,838058343705
799,047413249925
798,257265151722
797,467614118584
796,67846021975
795,889803524214
795,101644100717
794,313982017756
793,526817343574
792,740150146166
791,953980493275
791,168308452392
790,383134090758
789,598457475357
788,814278672925
788,030597749941
787,247414772629
786,46472980696
785,682542918649
784,900854173152
784,119663635675
783,338971371159
782,558777444293
781,779081919505
780,999884860966
780,221186332585
779,442986398016
778,665285120647
777,88808256361
777,111378789772
776,335173861742
775,559467841865
774,784260792221
774,00955277463
773,235343850649
772,461634081567
771,68842352841
770,915712251943
770,143500312659
769,371787770788
768,600574686293
767,829861118874
767,059647127956
766,289932772703
765,520718112008
773,055833188594
772,223060881553
771,394672553786
777,456514593911
785,555418188573
784,523253867749
783,50881912363
787,64515729763
786,47731970477
785,33679952114
784,221515286165
783,129559324922
782,059182409116
781,008779832377
786,58863830945
785,419181251908
789,924631521178
788,658369586622
787,425590442805
786,223864929076
785,050949085496
783,904769665463
782,783410805684
781,685101759358
780,60820560623
779,551208860269
778,512711902271
777,491420170689
776,486136049419
775,495751396374
774,519240661217
773,555654544895
772,604114157474
771,663805634321
770,733975173948
769,813924463823
768,903006463181
768,000621514396
767,106213756775
766,219267818749
765,3393057664
764,46588428802
763,598592096031
762,73704752915
761,880896338978
761,02980964656
760,1834820555
759,341629909437
758,503989682522
757,670316492538
756,840382727083
756,013976774025
755,190901848115
754,370974906302
753,554025644878
752,739895572123
751,928437150637
751,119513003972
750,312995182629
749,508764484869
748,706709828119
747,90672766713
747,108721455289
746,312601145825
745,518282729846
744,725687808449
743,934743196269
743,145380554147
742,357536048674
741,571150036611
740,786166772305
740,002534136378
739,220203384094
738,439128911943
737,659268041059
736,880580816253
736,103029819464
735,326579996599
734,551198496726
733,776854522749
733,33635148308
732,598710499233
731,854149211378
731,103424703972
730,34722627075
729,586181316849
728,820860746841
728,051783883947
727,279422961598
726,504207224871
725,726526675987
724,946735495017
724,165155164206
723,382077321773
722,597766368781
721,812461850599
730,331044709698
729,482641294256
728,634936002636
727,788087431998
726,942235859213
726,09750492651
725,254003180297
724,41182547586
723,571054259463
722,731760738451
721,894005948956
721,057841730068
720,223311612487
719,39045162902
718,559291053657
717,729853075357
716,902155412163
716,076210870775
715,25202785628
714,429610836319
713,608960763611
712,790075460432
711,972949968308
711,157576865942
710,34394655809
709,53204753792
708,721866625121
707,913389181886
707,106599308663
706,301480021445
705,498013412196
704,696180793883
703,895962831461
705,877759647185
705,098612131123
704,313477509904
703,523048366987
702,727959243366
701,928791236289
701,126076236788
700,320300834601
699,511909916739
698,701309983899
697,888872206933
697,07493524388
696,259807836376
695,443771202798
694,627081244093
693,809970576989
692,992650408137
692,175312261606
691,358129571246
690,541259148448
689,724842535059
688,9090072504
688,09386794066
687,279527438259
686,466077738212
685,653600897926
684,842169866418
684,031849248406
683,222696008364
682,414760119179
681,608085159723
680,8027088653
679,998663634612
679,195976996638
678,394672040507
677,594767811242
676,796279674035
675,99921964946
675,203596721898
674,409417123243
673,616684593799
672,825400622142
672,035564665571
671,247174352661
670,460225669297
669,674713129471
668,890629932046
668,107968104532
667,326718634946
666,546871592616
665,768416238856
664,991341128245
664,215634201288
663,441282869103
662,668274090779
661,896594443963
661,126230189229
660,357167328701
659,589391659387
658,822888821657
658,05764434323
657,293643679044
656,530872247335
655,769315462209
655,008958763031
654,249787640845
653,491787662088
652,734944489816
651,979243902651
651,224671811614
650,471214275053
649,718857511794
648,967587912686
648,217392050661
647,468256689439
646,720168791008
645,973115521958
645,227084258797
644,48206259232
643,738038331121
642,994999504334
642,252934363655
641,511831384731
640,771679267963
640,032466938783
639,294183547458
638,556818468466
637,820361299483
637,084801860032
636,35013018982
635,616336546798
634,883411404986
634,151345452068
633,420129586815
632,689754916326
631,960212753138
631,231494612199
630,503592207749
629,776497450099
629,050202442344
628,324699477014
627,599981032671
626,876039770483
626,152868530757
625,430460329465
624,708808354761
623,987905963495
623,267746677735
622,548324181302
621,829632316329
621,11166507983
620,39441662031
619,677881234408
618,962053363565
618,246927590738
617,532498637153
616,818761359112
616,105710744826
615,393341911315
614,681650101351
613,970630680446
613,260279133901
612,550591063898
611,841562186658
611,133188329638
610,425465428792
609,718389525884
609,011956765855
608,306163394238
607,601005754642
606,896480286272
606,19258352152
605,489312083588
604,786662684187
604,084632121271
603,383217276829
602,682415114727
601,982222678601
601,282637089797
600,583655545362
599,885275316082
599,187493744566
598,49030824338
597,793716293225
597,09771544115
596,402303298832
595,707477540871
595,013235903152
594,319576181227
593,626496228758
592,933993955979
592,242067328216
591,550714364429
590,859933135803
590,169721764368
589,480078421658
588,791001327404
588,102488748254
587,414538996543
586,727150429078
586,040321445963
585,354050489448
584,668336042826
583,983176629332
583,29857081109
582,614517188086
581,931014397162
581,248061111039
580,565656037367
579,883797917798
579,202485527089
578,521717672218
577,841493191539
577,16181095394
576,482669858045
575,804068831417
575,126006829797
574,448482836359
573,771495860978
573,095044939529
572,41912913319
571,743747527789
571,068899233133
570,394583382386
569,720799131449
569,047545658357
568,374822162696
567,702627865031
567,030962006358
566,359823847557
565,689212668873
565,019127769405
564,349568466602
563,68053409579
563,01202400969
562,344037577968
561,676574186786
561,009633238365
560,343214150566
559,677316356477
559,011939304012
558,347082455523
557,68274528742
557,018927289797
556,355627966082
555,692846832676
555,030583418624
554,368837265269
553,707607925946
553,046894965653
552,386697960752
551,727016498672
551,067850177615
550,409198606276
549,751061403567
549,093438198353
548,436328629186
547,779732344053
547,123649000132
546,46807826355
545,813019809144
545,158473320238
544,504438488422
543,850915013334
543,197902602445
542,54540097086
541,893409841117
541,241928942989
540,590958013299
539,940496795732
539,29054504066
538,64110250496
537,992168951848
537,343744150715
536,695827876959
536,048419911832
535,401520042287
534,755128060824
534,10924376535
533,463866959032
532,818997450164
532,174635052026
531,530779582757
530,887430865229
530,244588726915
529,602252999777
528,960423520139
528,319100128579
527,678282669813
527,037970992582
526,398164949555
525,758864397215
525,120069195765
524,481779209024
523,843994304336
523,20671435247
522,569939227533
521,933668806882
521,297902971029
520,66264160357
520,02788459109
519,393631823086
518,759883191893
518,126638592601
517,493897922988
516,861661083437
516,229927976875
515,598698508698
514,967972586707
514,33775012104
513,708031024108
513,078815210533
517,358555738897
516,694835086129
516,030722970564
515,36632405911
514,701735646854
514,037048134862
513,372345477005
512,707705597857
512,043200783584
511,378898047644
510,714859472921
510,051142531892
509,387800386228
508,724882167226
508,062433238278
507,400495440601
506,739107323263
506,078304358585
505,41811914382
504,758581590021
504,09971909892
503,441556728586
502,784117348591
502,127421785353
501,471488958278
500,816336007304
500,161978412377
499,508430105388
498,85570357504
498,203809965096
497,552759166422
496,902559903228
496,253219813861
495,604745526496
494,957142730047
494,310416240605
493,664570063656
493,019607452382
492,375530962261
491,732342502196
491,090043382416
490,448634359316
489,808115677446
489,168487108826
488,529747989742
487,891897255188
487,254933471094
486,618854864483
485,983659351676
485,349344564674
484,71590787583
484,083346420898
483,451657120592
482,820836700714
482,19088171096
481,561788542476
480,933553444246
480,306172538381
479,679641834372
479,053957242385
478,429114585646
477,805109611965
477,181938004476
476,559595391618
475,938077356413
475,31737944509
474,697497175082
474,078426042456
473,46016152878
472,842699107498
472,226034249815
471,610162430141
470,995079131107
470,380779848193
469,767260093988
469,154515402097
468,542541330734
467,931333466002
467,320887424898
466,711198858047
466,102263452188
465,494076932434
464,886635064302
464,279933655555
463,673968557841
463,068735668167
462,464230930195
461,860450335395
461,257389924049
460,65504578612
460,053414061996
459,452490943122
458,852272672522
458,252755545214
457,653935908541
457,055810162412
456,458374759459
455,861626205122
455,265561057668
454,670175928144
454,075467480267
453,481432430265
452,888067546668
452,295369650048
451,703335612726
451,111962358429
450,52124686192
449,93118614859
449,341777294032
448,753017423568
448,164903711776
447,577433381974
446,990603705703
446,404412002177
445,818855637724
445,233932025222
444,649638623506
444,065972936777
443,482932514002
442,900514948299
442,318717876322
441,73753897764
441,156975974111
440,577026629252
439,997688747614
439,418960174143
442,242244547883
441,659644738535
441,075424652901
440,489728154641
439,902691197684
439,314442242509
438,725102650518
443,465891573309
442,835158778824
442,204853191434
441,575016424617
440,945687545402
440,316903200476
439,688697736427
439,061103314394
438,434150019375
437,807865964439
437,182277390083
436,55740875893
435,933282846012
435,309920824817
434,6873423493
434,06556563204
433,444607518737
432,824483559173
432,205208074854
431,586794223438
430,969254060122
430,35259859612
429,736837854363
429,121980922548
428,508036003666
427,895010464112
427,282910879495
426,67174307825
426,061512183166
425,452222650901
424,843878309597
424,236482394677
423,630037582905
423,024546024789
422,420009375406
421,816428823724
421,213805120478
420,61213860469
420,011429228865
419,411676582955
418,812879917127
418,215038163397
417,618149956185
423,096198748109
422,418954991547
421,744820834136
421,073720626783
420,405581258661
419,74033206185
419,077904719865
418,418233179876
417,761253568484
417,106904110895
416,455125053341
415,80585858862
415,159048784618
414,514641515684
413,872584396743
413,232826720034
412,595319394348
411,960014886677
411,326867166166
410,69583165027
410,066865153024
409,439925835348
408,81497315728
408,191967832083
407,570871782126
406,951648096484
406,334260990167
405,718675764929
405,104858771578
404,492777373734
403,882399912968
403,273695675277
402,666634858824
402,061188542906
401,457328658095
400,855027957496
400,254259989099
399,654999069147
399,057220256514
398,460899328028
397,866012754713
397,272537678905
396,680451892217
396,089733814308
395,500362472437
394,91231748175
394,3255790263
393,740127840747
393,155945192714
392,573012865791
391,991313143139
391,410828791684
390,831543046877
390,253439597987
389,676502573929
389,100716529574
388,526066432555
387,952537650529
387,380115938883
386,808787428867
386,238538616144
385,669356349727
385,101227821303
384,534140554919
383,96808239702
383,403041506833
382,839006347064
382,27596567492
381,71390853343
381,152824243052
380,592702393568
380,033532836243
379,475305676242
378,918011265307
378,361640194663
377,806183288159
377,251631595644
376,697976386537
376,145209143627
375,593321557059
375,042305518514
374,492153115582
373,942856626311
373,394408513921
372,846801421702
372,300028168053
371,754081741693
371,208955297012
370,664642149566
370,121135771723
