10408,4518198184
10406,8809598713
10405,3100084856
10403,7389657038
10402,1678315687
10400,596606123
10399,0252894093
10397,4538814706
10395,8823823494
10394,3107920888
10392,7391107314
10391,1673383203
10389,5954748982
10388,0235205081
10386,451475193
10384,8793389959
10383,3071119597
10381,7347941276
10380,1623855426
10378,5898862477
10377,0172962862
10375,4446157012
10373,8718445358
10372,2989828333
10370,7260306369
10369,1529879899
10367,5798549356
10366,0066315174
10364,4333177785
10362,8599137624
10361,2864195124
10359,7128350721
10652,1938879082
11054,58685186
10918,7193135392
10627,1267605473
10376,4058513369
10341,3669634342
10305,1046916117
10305,9112844161
10305,6681229786
10304,8754250011
10303,7796865324
10302,5077418449
10301,1282309796
10299,6803216541
10298,1875096701
10296,664505799
10295,1208375942
10293,5628342418
10291,9947789459
10290,4196100389
10288,8393641514
10287,2554645966
10285,6689130411
10284,0804188404
10282,4904872834
10280,8994803111
10279,3076585863
10277,7152108184
10276,1222743199
10274,5289494952
10272,9353101072
10271,3414105903
10269,7472912877
10268,152982221
10266,5585058173
10264,9638788918
10263,369114096
10261,7742209809
10260,1792067792
10258,5840769859
10256,9888357878
10255,3934863853
10253,7980312319
10252,202472215
10250,606810791
10249,0110480882
10247,415184984
10245,8192221641
10244,2231601671
10242,6269994183
10241,0307402562
10239,4343829525
10237,837927727
10236,2413747595
10234,6447241991
10233,0479761707
10231,451130781
10229,8541881219
10228,2571482744
10226,6600113107
10225,062777296
10223,4654462906
10221,8680183505
10220,2704935284
10218,6728718748
10217,0751534378
10215,4773382645
10213,8794264003
10212,2814178902
10210,6833127781
10209,0851111074
10207,4868129212
10205,8884182622
10204,2899271729
10202,6913396955
10201,0926558721
10199,4938757446
10197,8949993551
10196,2960267454
10194,6969579574
10193,0977930327
10191,4985320131
10189,8991749406
10188,2997218568
10186,7001728035
10185,1005278226
10183,5007869558
10181,900950245
10180,3010177321
10178,7009894589
10177,1008654673
10175,5006457993
10173,9003304968
10172,2999196018
10170,6994131563
10169,0988112023
10167,4981137819
10165,8973209372
10164,2964327104
10162,6954491434
10161,0943702786
10159,4931961581
10157,8919268242
10156,2905623191
10154,6891026851
10153,0875479645
10151,4858981997
10149,8841534331
10148,282313707
10146,6803790639
10145,0783495462
10143,4762251965
10141,8740060573
10140,271692171
10138,6692835803
10137,0667803279
10135,4641824563
10133,8614900081
10132,2587030262
10130,6558215531
10129,0528456318
10127,4497753048
10125,8466106152
10124,2433516056
10122,639998319
10121,0365507983
10119,4330090864
10117,8293732262
10116,2256432607
10114,621819233
10113,0179011861
10111,4138891631
10109,809783207
10108,205583361
10106,6012896683
10104,996902172
10103,3924209154
10101,7878459417
10100,1831772942
10098,5784150163
10096,9735591511
10095,3686097422
10093,7635668328
10092,1584304665
10090,5532006866
10088,9478775367
10087,3424610603
10085,7369513008
10084,131348302
10082,5256521073
10080,9198627605
10079,313980305
10077,7080047848
10076,1019362434
10074,4957747247
10072,8895202723
10071,2831729302
10069,676732742
10068,0701997518
10066,4635740033
10064,8568555406
10063,2500444076
10061,6431406482
10060,0361443064
10058,4290554264
10056,8218740521
10055,2146002277
10053,6072339973
10051,999775405
10050,3922244951
10048,7845813118
10047,1768458993
10045,5690183019
10043,9610985639
10042,3530867296
10040,7449828434
10039,1367869497
10037,5284990929
10035,9201193175
10034,311647668
10032,7030841888
10031,0944289245
10029,4856819198
10027,8768432191
10026,2679128671
10024,6588909086
10023,0497773881
10021,4405723504
10019,8312758403
10018,2218879025
10016,6124085818
10015,0028379231
10013,3931759713
10011,7834227712
10010,1735783678
10008,5636428061
10006,9536161309
10005,3434983874
10003,7332896206
10002,1229898756
10000,5125991975
9998,90211763138
9997,29154522246
9995,68088201591
9994,07012805699
9992,45928339093
9990,84834806302
9989,23732211858
9987,62620560297
9986,01499856156
9984,40370103975
9982,79231308297
9981,18083473671
9979,56926604644
9977,95760705771
9976,34585781605
9974,73401836707
9973,12208875637
9971,51006902961
9969,89795923245
9968,28575941061
9966,67346960981
9965,06108987584
9963,44862025447
9961,83606079154
9960,22341153291
9958,61067252445
9956,99784381208
9955,38492544176
9953,77191745945
9952,15881991116
9950,54563284293
9948,93235630084
9947,31899033096
9945,70553497943
9944,09199029239
9942,47835631606
9940,86463309663
9939,25082068035
9937,63691911351
9936,0229284424
9934,40884871337
9932,79467997278
9931,18042226703
9929,56607564256
9927,95164014581
9926,33711582328
9924,72250272147
9923,10780088695
9921,49301036629
9919,8781312061
9918,26316345302
9916,64810715372
9915,0329623549
9913,41772910328
9911,80240744564
9910,18699742875
9908,57149909945
9906,95591250458
9905,34023769103
9903,7244747057
9902,10862359553
9900,49268440751
9898,87665718863
9897,26054198593
9895,64433884647
9894,02804781734
9892,41166894568
9890,79520227863
9889,17864786338
9887,56200574714
9885,94527597716
9884,32845860072
9882,71155366513
9881,09456121772
9879,47748130585
9877,86031397694
9876,2430592784
9874,6257172577
9873,00828796233
9871,39077143979
9869,77316773765
9868,1554769035
9866,53769898493
9864,91983402959
9863,30188208516
9861,68384319933
9860,06571741985
9858,44750479446
9856,82920537099
9855,21081919723
9853,59234632107
9851,97378679037
9850,35514065305
9848,73640795707
9847,11758875041
9845,49868308106
9843,87969099708
9842,26061254653
9840,64144777752
9839,02219673816
9837,40285947664
9835,78343604115
9834,16392647989
9832,54433084113
9830,92464917317
9829,3048815243
9827,68502794288
9826,06508847728
9824,44506317592
9822,82495208724
9821,20475525968
9819,58447274178
9817,96410458205
9816,34365082905
9814,72311153139
9813,10248673767
9811,48177649656
9809,86098085674
9808,24009986693
9806,61913357587
9804,99808203236
9803,37694528517
9801,75572338317
9800,13441637521
9798,51302431022
9796,8915472371
9918,65616797199
9856,54841690123
9811,97455304018
9813,10970405249
9813,02648622644
9812,28160724639
9811,16993012536
9809,85067314907
9808,41153488537
9806,90179466048
9805,34969244682
9803,77172072073
9802,17768588415
9800,57351787149
9798,96285917571
9797,3479799777
9795,73031435803
9794,11077963794
9792,48996947363
9790,8682722739
9789,24594477993
9787,62315834655
9786,00002838697
9784,37663330791
9782,75302681041
9781,12924595795
9779,5053165169
9777,88125652281
9776,25707868148
9774,6327919988
9773,00840289534
9771,38391597407
9769,7593345529
9768,13466103635
9766,50989717662
9764,88504425799
9763,26010322767
9761,63507478926
9760,00995946968
9758,38475766739
9756,75946968709
9755,13409576513
9753,50863608771
9751,88309080437
9750,25746003766
9748,63174389045
9747,00594245102
9745,38005579709
9743,7540839985
9742,12802711944
9740,5018852199
9738,87565835684
9737,24934658501
9735,62294995757
9733,99646852657
9732,36990234322
9730,7432514582
9729,11651592177
9727,48969578396
9725,8627910946
9724,23580190345
9722,6087282602
9720,98157021453
9719,35432781612
9717,72700111466
9716,09959015989
9714,47209500157
9712,84451568951
9711,21685227354
9709,58910480356
9707,96127332954
9706,33335790142
9704,70535856925
9703,0772753831
9701,44910839306
9699,82085764929
9698,19252320197
9696,56410510133
9694,93560339765
9693,3070181412
9691,67834938235
9690,04959717146
9688,42076155892
9686,7918425952
9685,16284033076
9683,53375481612
9681,90458610183
9680,27533423844
9678,64599927658
9677,0165812669
9675,38708026007
9673,75749630679
9672,12782945781
9670,49807976391
9668,86824727588
9667,23833204457
9665,60833412084
9663,97825355561
9662,34809039981
9660,71784470438
9659,08751652035
9657,45710589876
9655,82661289065
9654,19603754711
9652,56537991929
9650,93464005833
9649,30381801544
9647,67291384183
9646,04192758876
9644,41085930753
9642,77970904944
9641,14847686585
9639,51716280814
9637,88576692775
9636,25428927609
9634,62272990467
9632,991088865
9631,35936620861
9629,72756198707
9628,09567625202
9626,46370905508
9624,83166044794
9623,19953048228
9621,56731920985
9619,93502668242
9618,3026529518
9616,6701980698
9615,03766208831
9613,40504505924
9611,77234703448
9610,13956806603
9608,50670820585
9606,873767506
9605,24074601853
9603,60764379552
9601,97446088911
9600,34119735145
9598,70785323472
9597,07442859115
9595,44092347299
9593,80733793254
9592,1736720221
9590,53992579402
9588,90609930069
9587,27219259453
9585,63820572797
9584,00413875351
9582,36999172365
9580,73576469094
9579,10145770794
9577,46707082728
9575,8326041016
9574,19805758355
9572,56343132587
9570,92872538128
9569,29393980255
9567,6590746425
9566,02412995394
9564,38910578975
9562,75400220284
9561,11881924614
9559,48355697261
9557,84821543525
9556,21279468709
9554,57729478119
9552,94171577064
9551,30605770862
9549,67032064822
9548,03450464267
9546,39860974519
9544,76263600904
9543,12658348751
9541,49045223392
9539,85424230164
9538,21795374404
9536,58158661456
9534,94514096665
9533,30861685377
9531,67201432947
9530,0353334473
9528,39857426083
9526,7617368237
9525,12482118953
9523,48782741202
9521,85075554489
9520,21360564188
9518,57637775677
9516,93907194337
9515,30168825554
9513,66422674715
9512,0266874721
9510,38907048435
9508,75137583789
9507,11360358669
9505,47575378482
9503,83782648637
9502,1998217454
9500,5617396161
9498,92358015261
9497,28534340916
9495,64702943998
9494,00863829933
9492,37017004153
9490,73162472091
9489,09300239185
9487,45430310875
9485,81552692603
9484,17667389818
9482,53774407969
9480,89873752511
9479,25965428898
9477,62049442594
9475,98125799057
9474,34194503759
9472,70255562168
9471,06308979755
9469,42354762
9467,7839291438
9466,1442344238
9464,50446351485
9462,86461647186
9461,22469334976
9459,5846942035
9457,94461908808
9456,30446805854
9454,66424116993
9453,02393847734
9451,38356003592
9449,74310590081
9448,10257612721
9446,46197077036
9444,82128988549
9443,18053352794
9441,53970175298
9439,89879461601
9438,25781217241
9436,61675447761
9434,97562158706
9433,33441355626
9431,69313044072
9430,05177229602
9428,41033917774
9426,7688311415
9425,12724824296
9423,48559053781
9421,84385808178
9420,20205093063
9418,56016914014
9416,91821276613
9415,27618186447
9413,63407649104
9411,99189670176
9410,34964255259
9408,70731409954
9407,06491139859
9405,42243450582
9403,77988347733
9402,13725836923
9400,49455923768
9398,85178613885
9397,20893912898
9395,56601826433
9393,92302360117
9392,27995519585
9390,6368131047
9388,99359738412
9387,35030809052
9385,70694528037
9384,06350901015
9382,4199993364
9380,77641631564
9379,13276000449
9377,48903045956
9375,84522773751
9374,20135189502
9372,55740298882
9370,91338107566
9369,26928621233
9367,62511845567
9365,9808778625
9364,33656448975
9362,69217839432
9361,04771963317
9359,40318826328
9357,75858434169
9356,11390792545
9354,46915907164
9352,8243378374
9351,17944427988
9349,53447845627
9347,8894404238
9346,24433023972
9344,59914796132
9342,95389364593
9341,30856735091
9339,66316913365
9338,01769905157
9336,37215716213
9334,72654352283
9333,08085819119
9331,43510122478
9329,78927268117
9328,14337261801
9326,49740109295
9324,85135816369
9323,20524388795
9321,55905832349
9319,91280152812
9318,26647355965
9316,62007447596
9314,97360433493
9313,3270631945
9311,68045111263
9310,03376814731
9308,38701435658
9306,74018979851
9305,09329453119
9303,44632861275
9301,79929210135
9300,1521850552
9298,50500753253
9296,8577595916
9295,21044129073
9293,56305268823
9291,91559384249
9290,26806481189
9288,62046565488
9286,97279642993
9285,32505719553
9283,67724801024
9282,0293689326
9280,38142002124
9278,73340133478
9277,08531293191
9275,43715487133
9273,78892721176
9272,14063001201
9270,49226333086
9268,84382722716
9267,19532175978
9265,54674698765
9263,89810296968
9262,24938976488
9260,60060743224
9258,9517560308
9257,30283561966
9255,65384625791
9254,00478800473
9252,35566091925
9250,70646506073
9249,05720048839
9247,40786726154
9245,75846543947
9244,10899508155
9242,45945624714
9240,80984899568
9239,16017338661
9237,51042947943
9235,86061733364
9234,21073700882
9232,56078856454
9230,91077206041
9229,26068755612
9227,61053511133
9225,96031478579
9224,31002663924
9222,65967073148
9221,00924712234
9219,35875587166
9217,70819703937
9216,05757068536
9214,40687686963
9212,75611565214
9211,10528709296
9209,45439125213
9207,80342818975
9206,15239796595
9204,50130064093
9202,85013627486
9201,19890492798
9199,54760666057
9197,89624153292
9196,24480960538
9194,59331093833
9192,94174559216
9191,29011362732
9189,63841510428
9187,98665008355
9186,33481862569
9184,68292079126
9183,03095664087
9181,37892623517
9179,72682963485
9178,07466690063
9176,42243809324
9174,77014327346
9173,11778250213
9171,46535584009
9169,81286334822
9168,16030508746
9166,50768111874
9164,85499150307
9163,20223630146
9161,54941557497
9159,89652938471
9158,24357779177
9156,59056085734
9154,93747864261
9153,28433120881
9151,63111861719
9149,97784092907
9148,32449820576
9146,67109050863
9145,01761789911
9143,3640804386
9141,71047818858
9140,05681121058
9138,40307956611
9136,74928331674
9135,09542252409
9133,44149724981
9131,78750755556
9130,13345350307
9128,47933515406
9126,82515257033
9125,17090581369
9123,51659494599
9121,8622200291
9120,20778112495
9118,55327829549
9116,89871160271
9115,24408110863
9113,5893868753
9111,93462896482
9110,2798074393
9108,62492236092
9106,96997379185
9105,31496179434
9103,65988643064
9102,00474776305
9100,34954585391
9098,69428076557
9097,03895256044
9095,38356130097
9093,7281070496
9092,07258986886
9090,41700982128
9088,76136696943
9087,10566137593
9085,44989310342
9083,79406221457
9082,1381687721
9080,48221283875
9078,82619447731
9077,1701137506
9075,51397072145
9073,85776545278
9072,20149800747
9070,54516844851
9068,88877683887
9067,23232324157
9065,5758077197
9063,91923033632
9062,26259115457
9060,60589023762
9058,94912764866
9057,29230345092
9055,63541770768
9053,97847048224
9052,32146183792
9050,66439183811
9049,00726054621
9047,35006802565
9045,69281433993
9044,03549955254
9042,37812372704
9040,720686927
9039,06318921603
9037,4056306578
9035,74801131597
9034,09033125428
9032,43259053647
9030,77478922634
9029,11692738771
9027,45900508443
9025,8010223804
9024,14297933955
9022,48487602584
9020,82671250328
9019,16848883588
9017,51020508774
9015,85186132293
9014,1934576056
9012,53499399992
9010,87647057011
9009,21788738039
9007,55924449505
9005,90054197841
9004,2417798948
9002,58295830862
9000,92407728426
8999,2651368862
8997,60613717891
8995,94707822692
8994,28796009478
8992,62878284708
8990,96954654845
8989,31025126355
8987,65089705708
8985,99148399376
8984,33201213837
8982,67248155571
8981,01289231061
8979,35324446793
8977,6935380926
8976,03377324955
8974,37395000375
8972,71406842022
8971,054128564
8969,39413050019
8967,73407429387
8966,07396001022
8964,41378771442
8962,75355747168
8961,09326934728
8959,43292340648
8957,77251971464
8956,11205833708
8954,45153933925
8952,79096278654
8951,13032874443
8949,46963727842
8947,80888845406
8946,1480823369
8944,48721899256
8942,82629848669
8941,16532088496
8939,50428625306
8937,84319465678
8936,18204616186
8934,52084083416
8932,8595787395
8931,19825994379
8929,53688451294
8927,87545251291
8926,2139640097
8924,55241906933
8922,89081775787
8921,22916014143
8919,56744628612
8917,90567625813
8916,24385012366
8914,58196794895
8912,92002980026
8911,25803574392
8909,59598584627
8907,93388017369
8906,2717187926
8904,60950176945
8902,94722917072
8901,28490106294
8899,62251751265
8897,96007858647
8896,29758435101
8894,63503487294
8892,97243021895
8891,30977045579
8889,6470556502
8887,98428586901
8886,32146117905
8884,65858164719
8882,99564734036
8881,33265832547
8879,66961466954
8878,00651643955
8876,34336370257
8874,68015652569
8873,01689497603
8871,35357912074
8869,69020902701
8868,02678476209
8866,36330639321
8864,69977398768
8863,03618761286
8861,37254733608
8859,70885322478
8858,04510534637
8856,38130376835
8854,71744855821
8853,05353978351
8851,38957751183
8849,72556181078
8848,06149274802
8846,39737039124
8844,73319480814
8843,06896606651
8841,40468423413
8839,74034937882
8838,07596156846
8836,41152087095
8834,74702735422
8833,08248108624
8831,41788213502
8829,75323056859
8828,08852645505
8826,4237698625
8824,75896085909
8823,094099513
8821,42918589246
8819,76422006572
8818,09920210106
8816,43413206681
8814,76901003134
8813,10383606305
8811,43861023037
8809,77333260175
8808,10800324572
8806,4426222308
8804,77718962556
8803,11170549863
8801,44616991864
8799,78058295428
8798,11494467428
8796,44925514736
8794,78351444232
8793,11772262799
8791,45187977323
8789,78598594693
8788,12004121802
8786,45404565546
8784,78799932826
8783,12190230545
8781,45575465611
8779,78955644935
8778,12330775429
8776,45700864014
8774,7906591761
8773,12425943142
8771,45780947538
8769,79130937731
8768,12475920657
8766,45815903255
8764,79150892467
8763,1248089524
8761,45805918524
8759,79125969274
8758,12441054444
8756,45751180997
8754,79056355896
8753,12356586109
8751,45651878609
8749,78942240368
8748,12227678366
8746,45508199587
8744,78783811013
8743,12054519636
8741,45320332447
8739,78581256443
8738,11837298624
8736,45088465993
8734,78334765558
8733,11576204328
8731,44812789319
8729,78044527548
8728,11271426035
8726,44493491807
8724,77710731891
8723,1092315332
8721,44130763129
8719,77333568358
8718,10531576048
8716,43724793247
8714,76913227005
8713,10096884374
8711,43275772412
8709,7644989818
8708,09619268741
8706,42783891164
8704,75943772519
8703,09098919883
8701,42249340332
8699,7539504095
8698,08536028823
8696,41672311038
8694,7480389469
8693,07930786874
8691,4105299469
8689,74170525243
8688,07283385639
8686,40391582989
8684,73495124407
8683,06594017011
8681,39688267923
8679,72777884268
8678,05862873173
8676,38943241772
8674,72018997201
8673,05090146597
8671,38156697107
8669,71218655875
8668,04276030049
8666,37328826787
8664,70377053244
8663,03420716581
8661,36459823964
8659,69494382559
8658,02524399538
8656,35549882077
8654,68570837355
8653,01587272554
8651,34599194859
8649,67606611462
8648,00609529554
8646,33607956331
8644,66601898997
8642,99591364754
8641,32576360808
8639,65556894372
8637,9853297266
8636,3150460289
8634,64471792286
8632,97434548071
8631,30392877475
8629,63346787731
8627,96296286074
8626,29241379746
8624,62182075989
8622,9511838205
8621,2805030518
8619,60977852632
8617,93901031667
8616,26819849543
8614,59734313528
8612,92644430887
8611,25550208896
8609,58451654828
8607,91348775964
8606,24241579587
8604,57130072982
8602,90014263441
8601,22894158257
8599,55769764728
8597,88641090153
8596,21508141839
8594,54370927093
8592,87229453226
8591,20083727556
8589,529337574
8587,8577955008
8586,18621112925
8584,51458453261
8582,84291578424
8581,1712049575
8579,4994521258
8577,82765736257
8576,15582074131
8574,48394233552
8572,81202221875
8571,14006046457
8569,46805714664
8567,79601233859
8566,12392611412
8564,45179854697
8562,77962971089
8561,10741967969
8559,43516852721
8557,76287632731
8556,09054315392
8554,41816908098
8552,74575418246
8551,0732985324
8549,40080220484
8547,72826527387
8546,05568781362
8544,38306989825
8542,71041160197
8541,03771299899
8539,36497416361
8537,69219517013
8536,01937609286
8534,34651700623
8532,67361798462
8531,00067910248
8529,32770043433
8527,65468205466
8525,98162403805
8524,30852645907
8522,63538939238
8520,96221291263
8519,28899709453
8517,61574201282
8515,94244774228
8514,26911435771
8512,59574193397
8510,92233054595
8509,24888026855
8507,57539117673
8505,9018633455
8504,22829684988
8502,55469176493
8500,88104816576
8499,20736612749
8497,53364572531
8495,85988703442
8494,18609013007
8492,51225508754
8490,83838198215
8489,16447088926
8487,49052188425
8485,81653504254
8484,14251043961
8482,46844815094
8480,79434825208
8479,12021081859
8477,44603592608
8475,7718236502
8474,09757406662
8472,42328725106
8470,74896327927
8469,07460222704
8467,40020417019
8465,72576918457
8464,0512973461
8462,37678873069
8460,70224341433
8459,027661473
8457,35304298276
8455,67838801968
8454,00369665987
8452,32896897948
8450,65420505471
8448,97940496176
8447,3045687769
8445,62969657641
8443,95478843665
8442,27984443395
8440,60486464473
8438,92984914544
8437,25479801253
8435,57971132253
8433,90458915199
8432,22943157747
8430,55423867562
8428,87901052307
8427,20374719652
8425,5284487727
8423,85311532838
8422,17774694036
8420,50234368546
8418,82690564056
8417,15143288259
8415,47592548847
8413,80038353519
8412,12480709977
8410,44919625926
8408,77355109076
8407,09787167137
8405,42215807829
8403,7464103887
8402,07062867982
8400,39481302895
8398,71896351337
8397,04308021045
8395,36716319756
8393,6912125521
8392,01522835154
8390,33921067337
8388,6631595951
8386,9870751943
8385,31095754857
8383,63480673554
8381,95862283288
8380,2824059183
8378,60615606953
8376,92987336435
8375,25355788058
8373,57720969608
8371,90082888872
8370,22441553644
8368,54796971719
8366,87149150895
8365,19498098978
8363,51843823773
8361,84186333091
8360,16525634747
8358,48861736557
8356,81194646343
8355,1352437193
8353,45850921146
8351,78174301824
8350,104945218
8348,42811588912
8346,75125511005
8345,07436295923
8343,39743951519
8341,72048485646
8340,04349906161
8338,36648220925
8336,68943437803
8335,01235564664
8333,33524609379
8331,65810579825
8329,98093483881
8328,30373329429
8326,62650124357
8324,94923876552
8323,27194593912
8321,59462284332
8319,91726955713
8318,2398861596
8316,56247272981
8314,88502934689
8313,20755608998
8311,53005303829
8309,85252027103
8308,17495786747
8306,49736590691
8304,81974446868
8303,14209363217
8301,46441347677
8299,78670408194
8298,10896552715
8296,43119789193
8294,75340125583
8293,07557569843
8291,39772129937
8289,7198381383
8288,04192629492
8286,36398584897
8284,68601688023
8283,0080194685
8281,32999369362
8279,65193963546
8277,97385737397
8276,29574698907
8274,61760856077
8272,93944216907
8271,26124789406
8269,58302581582
8267,90477601449
8266,22649857024
8264,54819356328
8262,86986107383
8261,1915011822
8259,51311396868
8257,83469951364
8256,15625789746
8254,47778920057
8252,79929350342
8251,1207708865
8249,44222143037
8247,76364521557
8246,08504232272
8244,40641283245
8242,72775682544
8241,04907438242
8239,37036558413
8237,69163051135
8236,01286924491
8234,33408186566
8232,65526845449
8230,97642909236
8229,29756386021
8227,61867283905
8225,93975610992
8224,2608137539
8222,5818458521
8220,90285248567
8219,22383373579
8217,54478968368
8215,86572041061
8214,18662599785
8212,50750652676
8210,82836207868
8209,14919273503
8207,46999857723
8205,79077968676
8204,11153614515
8202,43226803391
8200,75297543467
8199,07365842901
8197,39431709859
8195,71495152512
8194,03556179033
8192,35614797596
8190,67671016383
8188,99724843576
8187,31776287364
8185,63825355937
8183,9587205749
8182,27916400221
8180,59958392332
8178,91998042027
8177,24035357516
8175,56070347011
8173,8810301873
8172,20133380892
8170,52161441719
8168,84187209441
8167,16210692286
8165,48231898489
8163,80250836288
8162,12267513926
8160,44281939647
8158,76294121699
8157,08304068336
8155,40311787812
8153,7231728839
8152,0432057833
8150,36321665901
8148,68320559372
8147,00317267019
8145,32311797118
8143,6430415795
8141,96294357802
8140,28282404962
8138,60268307722
8136,92252074376
8135,24233713227
8133,56213232575
8131,88190640729
8130,20165945997
8128,52139156695
8126,84110281139
8125,16079327651
8123,48046304556
8121,80011220182
8120,11974082861
8118,43934900928
8116,75893682722
8115,07850436589
8113,39805170871
8111,71757893921
8110,03708614092
8108,35657339741
8106,67604079228
8104,9954884092
8103,31491633182
8101,63432464389
8099,95371342915
8098,27308277138
8096,59243275441
8094,91176346212
8093,23107497838
8091,55036738713
8089,86964077237
8088,18889521807
8086,50813080828
8084,8273476271
8083,14654575862
8081,46572528701
8079,78488629644
8078,10402887113
8076,42315309537
8074,74225905343
8073,06134682965
8071,38041650837
8069,69946817404
8068,01850191107
8066,33751780394
8064,65651593716
8062,97549639528
8061,29445926289
8059,61340462461
8057,93233256508
8056,25124316901
8054,57013652111
8052,88901270616
8051,20787180895
8049,52671391433
8047,84553910716
8046,16434747235
8044,48313909484
8042,80191405962
8041,1206724517
8039,43941435614
8037,75813985802
8036,07684904247
8034,39554199464
8032,71421879974
8031,032879543
8029,35152430968
8027,67015318509
8025,98876625457
8024,3073636035
8022,62594531728
8020,94451148139
8019,26306218127
8017,58159750247
8015,90011753054
8014,21862235108
8012,5371120497
8010,85558671208
8009,17404642392
8007,49249127094
8005,81092133894
8004,1293367137
8002,44773748109
8000,76612372696
7999,08449553726
7997,40285299792
7995,72119619493
7994,03952521433
7992,35784014215
7990,67614106452
7988,99442806755
7987,31270123741
7985,63096066031
7983,9492064225
7982,26743861023
7980,58565730983
7978,90386260763
7977,22205459004
7975,54023334347
7973,85839895436
7972,17655150921
7970,49469109455
7968,81281779694
7967,13093170299
7965,44903289932
7963,7671214726
7962,08519750954
7960,40326109689
7958,72131232142
7957,03935126995
7955,35737802932
7953,67539268642
7951,99339532818
7950,31138604154
7948,62936491352
7946,94733203112
7945,26528748142
7943,58323135153
7941,90116372857
7940,21908469972
7938,53699435218
7936,8548927732
7935,17278005007
7933,49065627009
7931,80852152062
7930,12637588904
7928,44421946279
7926,7620523293
7925,0798745761
7923,39768629069
7921,71548756066
7920,03327847359
7918,35105911713
7916,66882957896
7914,98658994679
7913,30434030834
7911,62208075141
7909,93981136382
7908,25753223341
7906,57524344808
7904,89294509575
7903,21063726438
7901,52832004196
7899,84599351653
7898,16365777615
7896,48131290892
7894,79895900298
7893,11659614651
7891,43422442772
7889,75184393484
7888,06945475617
7886,38705698001
7884,70465069473
7883,0222359887
7881,33981295037
7879,65738166817
7877,9749422306
7876,29249472621
7874,61003924354
7872,92757587121
7871,24510469786
7869,56262581215
7867,8801393028
7866,19764525854
7864,51514376818
7862,8326349205
7861,15011880436
7859,46759550866
7857,78506512233
7856,10252773429
7854,41998343358
7852,7374323092
7851,05487445021
7849,37230994574
7847,68973888489
7846,00716135686
7844,32457745085
7842,64198725609
7840,95939086187
7839,27678835751
7837,59417983235
7835,91156537577
7834,22894507719
7832,54631902608
7830,86368731192
7829,18105002424
7827,4984072526
7825,8157590866
7824,13310561588
7822,4504469301
7820,76778311896
7819,08511427222
7817,40244047963
7815,71976183101
7814,03707841621
7812,35439032511
7810,67169764763
7808,98900047372
7807,30629889337
7805,6235929966
7803,94088287347
7802,25816861406
7800,57545030852
7798,89272804701
7797,21000191973
7795,52727201692
7793,84453842884
7792,1618012458
7790,47906055815
7788,79631645625
7787,11356903053
7785,43081837144
7783,74806456944
7782,06530771507
7780,38254789889
7778,69978521146
7777,01701974343
7775,33425158544
7773,65148082822
7771,96870756245
7770,28593187895
7768,60315386848
7766,9203736219
7765,23759123006
7763,55480678389
7761,87202037432
7760,18923209233
7758,50644202893
7756,82365027517
7755,14085692213
7753,45806206094
7751,77526578274
7750,09246817873
7748,40966934013
7746,7268693582
7745,04406832423
7743,36126632954
7741,67846346553
7739,99565982356
7738,31285549509
7736,63005057158
7734,94724514454
7733,26443930552
7731,58163314607
7729,89882675782
7728,21602023242
7726,53321366154
7724,8504071369
7723,16760075025
7721,48479459338
7719,80198875811
7718,1191833363
7716,43637841983
7714,75357410065
7713,0707704707
7711,38796762199
7709,70516564653
7708,02236463641
7706,33956468374
7704,65676588063
7702,97396831927
7701,29117209186
7699,60837729065
7697,92558400791
7696,24279233595
7694,56000236712
7692,87721419381
7691,19442790844
7689,51164360344
7687,82886137131
7686,14608130458
7684,46330349579
7682,78052803755
7681,09775502247
7679,41498454322
7677,7322166925
7676,04945156304
7674,3666892476
7672,68392983899
7671,00117343003
7669,31842011362
7667,63566998263
7665,95292313003
7664,27017964878
7662,5874396319
7660,90470317243
7659,22197036345
7657,53924129808
7655,85651606946
7654,17379477078
7652,49107749526
7650,80836433615
7649,12565538675
7647,44295074036
7645,76025049037
7644,07755473015
7642,39486355313
7640,71217705278
7639,02949532261
7637,34681845612
7635,6641465469
7633,98147968854
7632,29881797469
7630,61616149901
7628,9335103552
7627,25086463701
7625,56822443822
7623,88558985262
7622,20296097407
7620,52033789645
7618,83772071366
7617,15510951966
7615,47250440842
7613,78990547398
7612,10731281036
7610,42472651168
7608,74214667204
7607,05957338559
7605,37700674654
7603,6944468491
7602,01189378753
7600,32934765613
7598,64680854922
7596,96427656117
7595,28175178638
7593,59923431927
7591,91672425431
7590,234221686
7588,55172670889
7586,86923941753
7585,18675990653
7583,50428827053
7581,8218246042
7580,13936900225
7578,45692155942
7576,77448237049
7575,09205153026
7573,40962913359
7571,72721527534
7570,04481005044
7568,36241355383
7566,6800258805
7564,99764712544
7563,31527738374
7561,63291675047
7559,95056532073
7558,2682231897
7556,58589045256
7554,90356720452
7553,22125354085
7551,53894955683
7549,8566553478
7548,17437100911
7546,49209663616
7544,80983232436
7543,12757816918
7541,44533426613
7539,76310071074
7538,08087759854
7536,39866502518
7534,71646308625
7533,03427187744
7531,35209149443
7529,66992203299
7527,98776358886
7526,30561625784
7524,62348013579
7522,94135531857
7521,25924190209
7519,57713998228
7517,89504965512
7516,21297101663
7514,53090416283
7512,8488491898
7511,16680619366
7509,48477527055
7507,80275651665
7506,12075002817
7504,43875590135
7502,75677423248
